timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-19 02:38:00+00:00,ftx,BTCUSDP,41789.800826446284,41791.93103448276
2022-03-19 02:39:00+00:00,ftx,BTCUSDP,41809.9121989122,41811.81578947369
2022-03-19 02:40:00+00:00,ftx,BTCUSDP,41817.32618683002,41814.8779342723
2022-03-19 02:41:00+00:00,ftx,BTCUSDP,41808.496837944665,41811.484375
2022-03-19 02:42:00+00:00,ftx,BTCUSDP,41789.62029109589,41790.62857142857
2022-03-19 02:43:00+00:00,ftx,BTCUSDP,41791.762702702705,41793.90909090909
2022-03-19 02:44:00+00:00,ftx,BTCUSDP,41803.043913043475,41803.7027027027
2022-03-19 02:45:00+00:00,ftx,BTCUSDP,41792.80186721992,41793.61538461538
2022-03-19 02:46:00+00:00,ftx,BTCUSDP,41777.38244392885,41778.78571428572
2022-03-19 02:47:00+00:00,ftx,BTCUSDP,41764.50126689189,41763.74285714285
2022-03-19 02:48:00+00:00,ftx,BTCUSDP,41762.254504504504,41760.348837209305
2022-03-19 02:49:00+00:00,ftx,BTCUSDP,41771.39872340426,41772.15
2022-03-19 02:50:00+00:00,ftx,BTCUSDP,41795.695494186046,41796.230769230766
2022-03-19 02:51:00+00:00,ftx,BTCUSDP,41795.705267234705,41786.37671232877
2022-03-19 02:52:00+00:00,ftx,BTCUSDP,41791.178916827856,41790.6
2022-03-19 02:53:00+00:00,ftx,BTCUSDP,41791.09156844968,41791.09259259259
2022-03-19 02:54:00+00:00,ftx,BTCUSDP,41792.80501930502,41792.142857142855
2022-03-19 02:55:00+00:00,ftx,BTCUSDP,41799.89163179916,41803.94827586207
2022-03-19 02:56:00+00:00,ftx,BTCUSDP,41784.233678343946,41785.253731343284
2022-03-19 02:57:00+00:00,ftx,BTCUSDP,41787.251141552515,41786.8
2022-03-19 02:58:00+00:00,ftx,BTCUSDP,41778.69677093845,41777.181818181816
2022-03-19 02:59:00+00:00,ftx,BTCUSDP,41785.5908203125,41783.5
2022-03-19 03:00:00+00:00,ftx,BTCUSDP,41793.00585480094,41794.13513513513
2022-03-19 03:01:00+00:00,ftx,BTCUSDP,41781.25153374233,41779.16071428572
2022-03-19 03:02:00+00:00,ftx,BTCUSDP,41786.45853658536,41785.40476190476
2022-03-19 03:03:00+00:00,ftx,BTCUSDP,41805.18890675241,41801.71111111111
2022-03-19 03:04:00+00:00,ftx,BTCUSDP,41832.86991869919,41837.60093896714
2022-03-19 03:05:00+00:00,ftx,BTCUSDP,41828.078473722104,41828.55625
2022-03-19 03:06:00+00:00,ftx,BTCUSDP,41819.14203137902,41819.65753424657
2022-03-19 03:07:00+00:00,ftx,BTCUSDP,41800.55525291829,41801.303797468354
2022-03-19 03:08:00+00:00,ftx,BTCUSDP,41795.68418201517,41796.066666666666
2022-03-19 03:09:00+00:00,ftx,BTCUSDP,41800.195871559634,41798.7962962963
2022-03-19 03:10:00+00:00,ftx,BTCUSDP,41786.46425636812,41783.31168831169
2022-03-19 03:11:00+00:00,ftx,BTCUSDP,41751.75380228137,41752.88043478261
2022-03-19 03:12:00+00:00,ftx,BTCUSDP,41740.302460697196,41740.54022988506
2022-03-19 03:13:00+00:00,ftx,BTCUSDP,41733.16398037841,41731.73626373626
2022-03-19 03:14:00+00:00,ftx,BTCUSDP,41726.956666666665,41727.87786259542
2022-03-19 03:15:00+00:00,ftx,BTCUSDP,41719.45516992046,41716.1265060241
2022-03-19 03:16:00+00:00,ftx,BTCUSDP,41713.326133144474,41716.15094339623
2022-03-19 03:17:00+00:00,ftx,BTCUSDP,41705.81797385621,41705.63917525773
2022-03-19 03:18:00+00:00,ftx,BTCUSDP,41710.506392045456,41710.15254237288
2022-03-19 03:19:00+00:00,ftx,BTCUSDP,41711.03772893773,41712.38888888889
2022-03-19 03:20:00+00:00,ftx,BTCUSDP,41704.13368725869,41703.525
2022-03-19 03:21:00+00:00,ftx,BTCUSDP,41713.779829545456,41710.51282051282
2022-03-19 03:22:00+00:00,ftx,BTCUSDP,41717.16091954023,41717.32352941176
2022-03-19 03:23:00+00:00,ftx,BTCUSDP,41706.86468774094,41705.61643835616
2022-03-19 03:24:00+00:00,ftx,BTCUSDP,41715.44206642066,41710.89855072464
2022-03-19 03:25:00+00:00,ftx,BTCUSDP,41724.04992260062,41726.46268656717
2022-03-19 03:26:00+00:00,ftx,BTCUSDP,41731.87658463833,41727.07407407407
2022-03-19 03:27:00+00:00,ftx,BTCUSDP,41729.2889485802,41728.541666666664
2022-03-19 03:28:00+00:00,ftx,BTCUSDP,41717.7217428818,41717.878787878784
2022-03-19 03:29:00+00:00,ftx,BTCUSDP,41729.33185840708,41732.46363636364
2022-03-19 03:30:00+00:00,ftx,BTCUSDP,41721.82797307405,41725.2
2022-03-19 03:31:00+00:00,ftx,BTCUSDP,41712.65,41713.255319148935
2022-03-19 03:32:00+00:00,ftx,BTCUSDP,41728.109375,41729.34285714286
2022-03-19 03:33:00+00:00,ftx,BTCUSDP,41717.7375,41719.058333333334
2022-03-19 03:34:00+00:00,ftx,BTCUSDP,41714.72751322751,41715.967741935485
2022-03-19 03:35:00+00:00,ftx,BTCUSDP,41725.850475367326,41726.38461538462
2022-03-19 03:36:00+00:00,ftx,BTCUSDP,41734.5,41734.13333333333
2022-03-19 03:37:00+00:00,ftx,BTCUSDP,41728.2890625,41727.717948717946
2022-03-19 03:38:00+00:00,ftx,BTCUSDP,41709.89431206764,41708.5
2022-03-19 03:39:00+00:00,ftx,BTCUSDP,41719.8029535865,41719.44
2022-03-19 03:40:00+00:00,ftx,BTCUSDP,41724.5,41724.05263157895
2022-03-19 03:41:00+00:00,ftx,BTCUSDP,41724.5,41724.0
2022-03-19 03:42:00+00:00,ftx,BTCUSDP,41720.72192982456,41717.023255813954
2022-03-19 03:43:00+00:00,ftx,BTCUSDP,41711.484565014034,41712.77419354839
2022-03-19 03:44:00+00:00,ftx,BTCUSDP,41704.772208638955,41704.13333333333
2022-03-19 03:45:00+00:00,ftx,BTCUSDP,41623.76384752829,41612.31399564902
2022-03-19 03:46:00+00:00,ftx,BTCUSDP,41574.41383679675,41566.6914893617
2022-03-19 03:47:00+00:00,ftx,BTCUSDP,41600.87450424929,41603.635802469136
2022-03-19 03:48:00+00:00,ftx,BTCUSDP,41607.44776119403,41606.79508196721
2022-03-19 03:49:00+00:00,ftx,BTCUSDP,41623.98737864078,41703.59526493799
2022-03-19 03:50:00+00:00,ftx,BTCUSDP,41758.20021186441,41756.150515463916
2022-03-19 03:51:00+00:00,ftx,BTCUSDP,41766.347280334725,41770.07509881423
2022-03-19 03:52:00+00:00,ftx,BTCUSDP,41785.45562293274,41789.81153846154
2022-03-19 03:53:00+00:00,ftx,BTCUSDP,41768.39053254438,41772.47368421053
2022-03-19 03:54:00+00:00,ftx,BTCUSDP,41764.68719037509,41762.80434782609
2022-03-19 03:55:00+00:00,ftx,BTCUSDP,41797.287158469946,41795.640926640925
2022-03-19 03:56:00+00:00,ftx,BTCUSDP,41822.90921633554,41822.91902834008
2022-03-19 03:57:00+00:00,ftx,BTCUSDP,41824.115550092196,41827.25862068965
2022-03-19 03:58:00+00:00,ftx,BTCUSDP,41812.96439169139,41814.18018018018
2022-03-19 03:59:00+00:00,ftx,BTCUSDP,41824.50263951735,41825.096385542165
2022-03-19 04:00:00+00:00,ftx,BTCUSDP,41837.2780034823,41838.301204819276
2022-03-19 04:01:00+00:00,ftx,BTCUSDP,41842.796134208606,41839.3125
2022-03-19 04:02:00+00:00,ftx,BTCUSDP,41808.15410764873,41803.97358490566
2022-03-19 04:03:00+00:00,ftx,BTCUSDP,41782.0749513303,41764.74275979557
2022-03-19 04:04:00+00:00,ftx,BTCUSDP,41735.204897706135,41719.53068592058
2022-03-19 04:05:00+00:00,ftx,BTCUSDP,41717.02868357488,41715.60820895522
2022-03-19 04:06:00+00:00,ftx,BTCUSDP,41731.40573770492,41734.454545454544
2022-03-19 04:07:00+00:00,ftx,BTCUSDP,41761.94492656876,41760.252173913046
2022-03-19 04:08:00+00:00,ftx,BTCUSDP,41767.82166666666,41769.243902439026
2022-03-19 04:09:00+00:00,ftx,BTCUSDP,41765.18284936479,41766.464566929135
2022-03-19 04:10:00+00:00,ftx,BTCUSDP,41762.93839285714,41767.744827586204
2022-03-19 04:11:00+00:00,ftx,BTCUSDP,41753.328699106256,41753.45945945946
2022-03-19 04:12:00+00:00,ftx,BTCUSDP,41779.39172979798,41766.95955882353
2022-03-19 04:13:00+00:00,ftx,BTCUSDP,41805.04933665008,41804.8125
2022-03-19 04:14:00+00:00,ftx,BTCUSDP,41796.807106598986,41795.24817518248
2022-03-19 04:15:00+00:00,ftx,BTCUSDP,41796.5075,41795.90052356021
2022-03-19 04:16:00+00:00,ftx,BTCUSDP,41792.01783590963,41792.1875
2022-03-19 04:17:00+00:00,ftx,BTCUSDP,41778.05957836847,41778.63809523809
2022-03-19 04:18:00+00:00,ftx,BTCUSDP,41789.937450199206,41789.782051282054
2022-03-19 04:19:00+00:00,ftx,BTCUSDP,41801.64144144144,41801.52542372881
2022-03-19 04:20:00+00:00,ftx,BTCUSDP,41828.47492732558,41826.61578947368
2022-03-19 04:21:00+00:00,ftx,BTCUSDP,41829.02094017094,41830.67796610169
2022-03-19 04:22:00+00:00,ftx,BTCUSDP,41830.04489016237,41830.29069767442
2022-03-19 04:23:00+00:00,ftx,BTCUSDP,41838.78779069767,41838.68571428571
2022-03-19 04:24:00+00:00,ftx,BTCUSDP,41831.91910331384,41832.895833333336
2022-03-19 04:25:00+00:00,ftx,BTCUSDP,41832.39248120301,41832.470588235294
2022-03-19 04:26:00+00:00,ftx,BTCUSDP,41833.37427466151,41830.857142857145
2022-03-19 04:27:00+00:00,ftx,BTCUSDP,41840.97416812609,41840.92307692308
2022-03-19 04:28:00+00:00,ftx,BTCUSDP,41823.87808896211,41821.052083333336
2022-03-19 04:29:00+00:00,ftx,BTCUSDP,41832.81041666667,41833.12280701754
2022-03-19 04:30:00+00:00,ftx,BTCUSDP,41846.08705357143,41846.573333333334
2022-03-19 04:31:00+00:00,ftx,BTCUSDP,41860.84046961326,41864.933673469386
2022-03-19 04:32:00+00:00,ftx,BTCUSDP,41858.8857240906,41859.829268292684
2022-03-19 04:33:00+00:00,ftx,BTCUSDP,41853.511535048805,41850.15625
2022-03-19 04:34:00+00:00,ftx,BTCUSDP,41843.07020547945,41841.385714285716
2022-03-19 04:35:00+00:00,ftx,BTCUSDP,41841.87243090007,41839.336956521736
2022-03-19 04:36:00+00:00,ftx,BTCUSDP,41851.51210121012,41851.875
2022-03-19 04:37:00+00:00,ftx,BTCUSDP,41862.02625102543,41862.557692307695
2022-03-19 04:38:00+00:00,ftx,BTCUSDP,41861.78439259855,41874.921658986175
2022-03-19 04:39:00+00:00,ftx,BTCUSDP,41880.328832116786,41881.595588235294
2022-03-19 04:40:00+00:00,ftx,BTCUSDP,41877.85696413678,41878.45192307692
2022-03-19 04:41:00+00:00,ftx,BTCUSDP,41882.89410187668,41882.43243243243
2022-03-19 04:42:00+00:00,ftx,BTCUSDP,41879.358724534985,41879.33802816901
2022-03-19 04:43:00+00:00,ftx,BTCUSDP,41833.12982768865,41830.26811594203
2022-03-19 04:44:00+00:00,ftx,BTCUSDP,41874.845065562455,41879.68939393939
2022-03-19 04:45:00+00:00,ftx,BTCUSDP,41906.50253004428,41928.05754276827
2022-03-19 04:46:00+00:00,ftx,BTCUSDP,41926.745830759726,41926.804232804236
2022-03-19 04:47:00+00:00,ftx,BTCUSDP,41937.030765115036,41936.9413489736
2022-03-19 04:48:00+00:00,ftx,BTCUSDP,41904.03492063492,41906.0641025641
2022-03-19 04:49:00+00:00,ftx,BTCUSDP,41879.47320376914,41878.4
2022-03-19 04:50:00+00:00,ftx,BTCUSDP,41867.35371318822,41864.03539823009
2022-03-19 04:51:00+00:00,ftx,BTCUSDP,41871.61915887851,41871.82142857143
2022-03-19 04:52:00+00:00,ftx,BTCUSDP,41868.554415700266,41869.0
2022-03-19 04:53:00+00:00,ftx,BTCUSDP,41873.82149280576,41873.375
2022-03-19 04:54:00+00:00,ftx,BTCUSDP,41846.87872185912,41830.85421412301
2022-03-19 04:55:00+00:00,ftx,BTCUSDP,41804.78130360206,41804.79493087558
2022-03-19 04:56:00+00:00,ftx,BTCUSDP,41786.21177944862,41784.47802197802
2022-03-19 04:57:00+00:00,ftx,BTCUSDP,41803.81638044914,41804.394230769234
2022-03-19 04:58:00+00:00,ftx,BTCUSDP,41804.48329702251,41804.204545454544
2022-03-19 04:59:00+00:00,ftx,BTCUSDP,41810.458108108105,41808.197324414716
2022-03-19 05:00:00+00:00,ftx,BTCUSDP,41821.18696711327,41822.09153318078
2022-03-19 05:01:00+00:00,ftx,BTCUSDP,41811.56323529412,41809.51515151515
2022-03-19 05:02:00+00:00,ftx,BTCUSDP,41815.1684733514,41815.75409836065
2022-03-19 05:03:00+00:00,ftx,BTCUSDP,41821.05824175824,41819.0206185567
2022-03-19 05:04:00+00:00,ftx,BTCUSDP,41827.8294044665,41827.44262295082
2022-03-19 05:05:00+00:00,ftx,BTCUSDP,41811.66263940521,41820.5
2022-03-19 05:06:00+00:00,ftx,BTCUSDP,41803.264887063655,41802.88888888889
2022-03-19 05:07:00+00:00,ftx,BTCUSDP,41805.681001283694,41806.391304347824
2022-03-19 05:08:00+00:00,ftx,BTCUSDP,41804.02332361516,41801.88333333333
2022-03-19 05:09:00+00:00,ftx,BTCUSDP,41787.89337877312,41787.65853658537
2022-03-19 05:10:00+00:00,ftx,BTCUSDP,41787.43107617896,41786.829268292684
2022-03-19 05:11:00+00:00,ftx,BTCUSDP,41777.773139745914,41778.0641025641
2022-03-19 05:12:00+00:00,ftx,BTCUSDP,41764.95671776375,41765.07407407407
2022-03-19 05:13:00+00:00,ftx,BTCUSDP,41760.21322925226,41759.13178294573
2022-03-19 05:14:00+00:00,ftx,BTCUSDP,41767.13002566296,41767.89655172414
2022-03-19 05:15:00+00:00,ftx,BTCUSDP,41762.82885615251,41763.30158730159
2022-03-19 05:16:00+00:00,ftx,BTCUSDP,41777.704765450486,41775.28358208955
2022-03-19 05:17:00+00:00,ftx,BTCUSDP,41788.09267241379,41788.32258064516
2022-03-19 05:18:00+00:00,ftx,BTCUSDP,41785.5,41785.64705882353
2022-03-19 05:19:00+00:00,ftx,BTCUSDP,41793.96514575412,41791.11111111111
2022-03-19 05:20:00+00:00,ftx,BTCUSDP,41791.265344664775,41791.825
2022-03-19 05:21:00+00:00,ftx,BTCUSDP,41783.640845070426,41785.46666666667
2022-03-19 05:22:00+00:00,ftx,BTCUSDP,41788.5,41788.28571428572
2022-03-19 05:23:00+00:00,ftx,BTCUSDP,41781.9619332763,41779.90909090909
2022-03-19 05:24:00+00:00,ftx,BTCUSDP,41795.980422866094,41795.36170212766
2022-03-19 05:25:00+00:00,ftx,BTCUSDP,41797.503779289495,41796.396694214876
2022-03-19 05:26:00+00:00,ftx,BTCUSDP,41793.72857142857,41793.9375
2022-03-19 05:27:00+00:00,ftx,BTCUSDP,41795.311711711714,41795.0
2022-03-19 05:28:00+00:00,ftx,BTCUSDP,41793.637931034486,41793.245614035084
2022-03-19 05:29:00+00:00,ftx,BTCUSDP,41784.93555555555,41788.47368421053
2022-03-19 05:30:00+00:00,ftx,BTCUSDP,41774.82304147466,41774.77906976744
2022-03-19 05:31:00+00:00,ftx,BTCUSDP,41810.49254195152,41807.85906040268
2022-03-19 05:32:00+00:00,ftx,BTCUSDP,41845.07985175202,41845.83495145631
2022-03-19 05:33:00+00:00,ftx,BTCUSDP,41847.845870809484,41849.61111111111
2022-03-19 05:34:00+00:00,ftx,BTCUSDP,41835.46755555556,41835.8064516129
2022-03-19 05:35:00+00:00,ftx,BTCUSDP,41815.43495353824,41814.916666666664
2022-03-19 05:36:00+00:00,ftx,BTCUSDP,41810.84100719424,41806.155844155845
2022-03-19 05:37:00+00:00,ftx,BTCUSDP,41804.64542294322,41804.48717948718
2022-03-19 05:38:00+00:00,ftx,BTCUSDP,41804.543419874666,41804.67567567567
2022-03-19 05:39:00+00:00,ftx,BTCUSDP,41806.5,41806.26315789474
2022-03-19 05:40:00+00:00,ftx,BTCUSDP,41805.83096716947,41804.76190476191
2022-03-19 05:41:00+00:00,ftx,BTCUSDP,41826.705147615445,41824.114285714284
2022-03-19 05:42:00+00:00,ftx,BTCUSDP,41849.21790299572,41844.83505154639
2022-03-19 05:43:00+00:00,ftx,BTCUSDP,41854.25341296929,41851.4081632653
2022-03-19 05:44:00+00:00,ftx,BTCUSDP,41825.281317108085,41830.9649122807
2022-03-19 05:45:00+00:00,ftx,BTCUSDP,41814.592440801454,41813.92857142857
2022-03-19 05:46:00+00:00,ftx,BTCUSDP,41785.56352863726,41785.69841269841
2022-03-19 05:47:00+00:00,ftx,BTCUSDP,41770.83355932203,41769.58585858586
2022-03-19 05:48:00+00:00,ftx,BTCUSDP,41784.24861660079,41784.929824561405
2022-03-19 05:49:00+00:00,ftx,BTCUSDP,41796.41951038576,41798.1
2022-03-19 05:50:00+00:00,ftx,BTCUSDP,41797.499014778325,41797.36363636364
2022-03-19 05:51:00+00:00,ftx,BTCUSDP,41804.6468164794,41801.735849056604
2022-03-19 05:52:00+00:00,ftx,BTCUSDP,41810.183168316835,41810.260869565216
2022-03-19 05:53:00+00:00,ftx,BTCUSDP,41793.84119782214,41791.08571428571
2022-03-19 05:54:00+00:00,ftx,BTCUSDP,41769.57433489828,41769.029411764706
2022-03-19 05:55:00+00:00,ftx,BTCUSDP,41763.84322033898,41763.86486486487
2022-03-19 05:56:00+00:00,ftx,BTCUSDP,41758.051750972765,41756.72727272727
2022-03-19 05:57:00+00:00,ftx,BTCUSDP,41755.0315018315,41754.482142857145
2022-03-19 05:58:00+00:00,ftx,BTCUSDP,41758.1935483871,41758.083333333336
2022-03-19 05:59:00+00:00,ftx,BTCUSDP,41758.914079822614,41758.95348837209
2022-03-19 06:00:00+00:00,ftx,BTCUSDP,41769.473327305604,41768.05633802817
2022-03-19 06:01:00+00:00,ftx,BTCUSDP,41768.82236842105,41760.38356164384
2022-03-19 06:02:00+00:00,ftx,BTCUSDP,41746.29985805536,41743.65048543689
2022-03-19 06:03:00+00:00,ftx,BTCUSDP,41757.75915378356,41756.93023255814
2022-03-19 06:04:00+00:00,ftx,BTCUSDP,41760.327192982455,41761.10447761194
2022-03-19 06:05:00+00:00,ftx,BTCUSDP,41774.33995584989,41777.06
2022-03-19 06:06:00+00:00,ftx,BTCUSDP,41774.81508422665,41779.35897435898
2022-03-19 06:07:00+00:00,ftx,BTCUSDP,41770.913654618475,41766.566666666666
2022-03-19 06:08:00+00:00,ftx,BTCUSDP,41779.20553359684,41776.8
2022-03-19 06:09:00+00:00,ftx,BTCUSDP,41767.93371757925,41771.24324324324
2022-03-19 06:10:00+00:00,ftx,BTCUSDP,41759.42773261066,41758.29268292683
2022-03-19 06:11:00+00:00,ftx,BTCUSDP,41749.00867507886,41747.5593220339
2022-03-19 06:12:00+00:00,ftx,BTCUSDP,41751.70854271357,41751.96296296296
2022-03-19 06:13:00+00:00,ftx,BTCUSDP,41745.24743443557,41746.57142857143
2022-03-19 06:14:00+00:00,ftx,BTCUSDP,41734.16763245033,41734.442307692305
2022-03-19 06:15:00+00:00,ftx,BTCUSDP,41760.45420369104,41752.70714285714
2022-03-19 06:16:00+00:00,ftx,BTCUSDP,41763.6468459152,41771.58536585366
2022-03-19 06:17:00+00:00,ftx,BTCUSDP,41770.695512820515,41771.13636363636
2022-03-19 06:18:00+00:00,ftx,BTCUSDP,41769.15730337079,41771.916666666664
2022-03-19 06:19:00+00:00,ftx,BTCUSDP,41763.13291139241,41762.857142857145
2022-03-19 06:20:00+00:00,ftx,BTCUSDP,41751.930845771145,41753.17647058824
2022-03-19 06:21:00+00:00,ftx,BTCUSDP,41759.89145012573,41763.619718309856
2022-03-19 06:22:00+00:00,ftx,BTCUSDP,41754.53116406966,41752.791666666664
2022-03-19 06:23:00+00:00,ftx,BTCUSDP,41746.30079155673,41745.333333333336
2022-03-19 06:24:00+00:00,ftx,BTCUSDP,41753.777064955895,41754.96296296296
2022-03-19 06:25:00+00:00,ftx,BTCUSDP,41752.15726179464,41753.65909090909
2022-03-19 06:26:00+00:00,ftx,BTCUSDP,41749.635802469136,41749.57142857143
2022-03-19 06:27:00+00:00,ftx,BTCUSDP,41765.38125466766,41767.4
2022-03-19 06:28:00+00:00,ftx,BTCUSDP,41773.578174186776,41778.769230769234
2022-03-19 06:29:00+00:00,ftx,BTCUSDP,41775.449197860966,41781.06451612903
2022-03-19 06:30:00+00:00,ftx,BTCUSDP,41772.63085621971,41767.13333333333
2022-03-19 06:31:00+00:00,ftx,BTCUSDP,41793.92935528121,41793.414414414416
2022-03-19 06:32:00+00:00,ftx,BTCUSDP,41808.234315948604,41808.529411764706
2022-03-19 06:33:00+00:00,ftx,BTCUSDP,41799.194922194925,41793.47619047619
2022-03-19 06:34:00+00:00,ftx,BTCUSDP,41797.63309982487,41798.05882352941
2022-03-19 06:35:00+00:00,ftx,BTCUSDP,41781.48546511628,41781.25806451613
2022-03-19 06:36:00+00:00,ftx,BTCUSDP,41792.210849539406,41788.068181818184
2022-03-19 06:37:00+00:00,ftx,BTCUSDP,41796.368206521736,41794.4358974359
2022-03-19 06:38:00+00:00,ftx,BTCUSDP,41795.96793478261,41797.09090909091
2022-03-19 06:39:00+00:00,ftx,BTCUSDP,41791.6620795107,41789.36734693877
2022-03-19 06:40:00+00:00,ftx,BTCUSDP,41803.879790940766,41804.46296296296
2022-03-19 06:41:00+00:00,ftx,BTCUSDP,41792.75451950523,41796.92105263158
2022-03-19 06:42:00+00:00,ftx,BTCUSDP,41787.835510688834,41787.549019607846
2022-03-19 06:43:00+00:00,ftx,BTCUSDP,41789.26452905811,41785.72
2022-03-19 06:44:00+00:00,ftx,BTCUSDP,41780.50984455959,41782.19512195122
2022-03-19 06:45:00+00:00,ftx,BTCUSDP,41763.633306645315,41756.01904761905
2022-03-19 06:46:00+00:00,ftx,BTCUSDP,41761.961722488035,41755.608695652176
2022-03-19 06:47:00+00:00,ftx,BTCUSDP,41764.118340163935,41765.8
2022-03-19 06:48:00+00:00,ftx,BTCUSDP,41759.09371362049,41760.98
2022-03-19 06:49:00+00:00,ftx,BTCUSDP,41749.5,41749.166666666664
2022-03-19 06:50:00+00:00,ftx,BTCUSDP,41764.431818181816,41761.0
2022-03-19 06:51:00+00:00,ftx,BTCUSDP,41775.46812386157,41772.52777777778
2022-03-19 06:52:00+00:00,ftx,BTCUSDP,41782.95102040816,41781.92592592593
2022-03-19 06:53:00+00:00,ftx,BTCUSDP,41782.09225621415,41781.96875
2022-03-19 06:54:00+00:00,ftx,BTCUSDP,41782.37895310796,41784.02564102564
2022-03-19 06:55:00+00:00,ftx,BTCUSDP,41785.825431034486,41783.6
2022-03-19 06:56:00+00:00,ftx,BTCUSDP,41786.5,41786.5
2022-03-19 06:57:00+00:00,ftx,BTCUSDP,41786.464499572285,41786.03278688525
2022-03-19 06:58:00+00:00,ftx,BTCUSDP,41785.75398512221,41785.5
2022-03-19 06:59:00+00:00,ftx,BTCUSDP,41789.5,41789.71428571428
2022-03-19 07:00:00+00:00,ftx,BTCUSDP,41779.16804293972,41782.0
2022-03-19 07:01:00+00:00,ftx,BTCUSDP,41763.92863677951,41762.84848484849
2022-03-19 07:02:00+00:00,ftx,BTCUSDP,41770.10412262157,41769.829268292684
2022-03-19 07:03:00+00:00,ftx,BTCUSDP,41758.04894046418,41754.94520547945
2022-03-19 07:04:00+00:00,ftx,BTCUSDP,41761.38009049774,41757.030303030304
2022-03-19 07:05:00+00:00,ftx,BTCUSDP,41761.80745062837,41762.27142857143
2022-03-19 07:06:00+00:00,ftx,BTCUSDP,41745.91087169442,41744.229166666664
2022-03-19 07:07:00+00:00,ftx,BTCUSDP,41741.969038817006,41741.40909090909
2022-03-19 07:08:00+00:00,ftx,BTCUSDP,41731.45206547155,41732.22772277228
2022-03-19 07:09:00+00:00,ftx,BTCUSDP,41749.31388121547,41750.384105960264
2022-03-19 07:10:00+00:00,ftx,BTCUSDP,41737.06804733728,41738.95161290323
2022-03-19 07:11:00+00:00,ftx,BTCUSDP,41721.51531480431,41718.50830564784
2022-03-19 07:12:00+00:00,ftx,BTCUSDP,41710.110434322036,41706.01714285714
2022-03-19 07:13:00+00:00,ftx,BTCUSDP,41695.775350593314,41698.918279569894
2022-03-19 07:14:00+00:00,ftx,BTCUSDP,41693.24367939753,41695.248898678416
2022-03-19 07:15:00+00:00,ftx,BTCUSDP,41683.968587746625,41688.03398926655
2022-03-19 07:16:00+00:00,ftx,BTCUSDP,41667.03864997278,41664.88725490196
2022-03-19 07:17:00+00:00,ftx,BTCUSDP,41645.34177545692,41644.300187617264
2022-03-19 07:18:00+00:00,ftx,BTCUSDP,41645.205114544486,41645.79057591623
2022-03-19 07:19:00+00:00,ftx,BTCUSDP,41649.38942581012,41649.6914893617
2022-03-19 07:20:00+00:00,ftx,BTCUSDP,41658.28104956268,41660.251908396946
2022-03-19 07:21:00+00:00,ftx,BTCUSDP,41699.302597402595,41700.46923076923
2022-03-19 07:22:00+00:00,ftx,BTCUSDP,41704.593181818185,41701.84848484849
2022-03-19 07:23:00+00:00,ftx,BTCUSDP,41719.6772,41719.91891891892
2022-03-19 07:24:00+00:00,ftx,BTCUSDP,41728.66249176005,41732.36842105263
2022-03-19 07:25:00+00:00,ftx,BTCUSDP,41725.0100671141,41722.2875
2022-03-19 07:26:00+00:00,ftx,BTCUSDP,41719.088550247114,41724.407079646015
2022-03-19 07:27:00+00:00,ftx,BTCUSDP,41727.78549262995,41725.375
2022-03-19 07:28:00+00:00,ftx,BTCUSDP,41750.28935361217,41750.73737373737
2022-03-19 07:29:00+00:00,ftx,BTCUSDP,41760.94057052298,41762.42990654206
2022-03-19 07:30:00+00:00,ftx,BTCUSDP,41756.877403846156,41753.1488372093
2022-03-19 07:31:00+00:00,ftx,BTCUSDP,41749.31589147287,41749.03571428572
2022-03-19 07:32:00+00:00,ftx,BTCUSDP,41743.94404476419,41745.57894736842
2022-03-19 07:33:00+00:00,ftx,BTCUSDP,41739.99703640982,41739.36666666667
2022-03-19 07:34:00+00:00,ftx,BTCUSDP,41742.34309623431,41742.066666666666
2022-03-19 07:35:00+00:00,ftx,BTCUSDP,41729.06051660517,41731.63043478261
2022-03-19 07:36:00+00:00,ftx,BTCUSDP,41707.34857934858,41705.66086956522
2022-03-19 07:37:00+00:00,ftx,BTCUSDP,41704.76565798734,41704.621212121216
2022-03-19 07:38:00+00:00,ftx,BTCUSDP,41702.25789923142,41701.92307692308
2022-03-19 07:39:00+00:00,ftx,BTCUSDP,41695.064847942755,41694.5
2022-03-19 07:40:00+00:00,ftx,BTCUSDP,41698.30726256983,41696.78378378379
2022-03-19 07:41:00+00:00,ftx,BTCUSDP,41704.54314259764,41705.0
2022-03-19 07:42:00+00:00,ftx,BTCUSDP,41694.40380622837,41693.86111111111
2022-03-19 07:43:00+00:00,ftx,BTCUSDP,41677.72289613343,41676.2
2022-03-19 07:44:00+00:00,ftx,BTCUSDP,41688.73526785714,41686.166666666664
2022-03-19 07:45:00+00:00,ftx,BTCUSDP,41700.518082422204,41698.91891891892
2022-03-19 07:46:00+00:00,ftx,BTCUSDP,41723.812231100186,41723.9296875
2022-03-19 07:47:00+00:00,ftx,BTCUSDP,41712.2436440678,41707.43037974684
2022-03-19 07:48:00+00:00,ftx,BTCUSDP,41686.817407407405,41677.92105263158
2022-03-19 07:49:00+00:00,ftx,BTCUSDP,41649.61736770692,41595.5577689243
2022-03-19 07:50:00+00:00,ftx,BTCUSDP,41589.707440811726,41591.4702970297
