timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-26 19:49:00+00:00,ftx,BTCUSDP,44349.582898172324,44351.69512195122
2022-03-26 19:50:00+00:00,ftx,BTCUSDP,44363.03360049322,44363.211764705884
2022-03-26 19:51:00+00:00,ftx,BTCUSDP,44367.62232076866,44367.916666666664
2022-03-26 19:52:00+00:00,ftx,BTCUSDP,44368.11816984858,44366.16981132075
2022-03-26 19:53:00+00:00,ftx,BTCUSDP,44375.035809906294,44374.66071428572
2022-03-26 19:54:00+00:00,ftx,BTCUSDP,44380.428724162506,44379.17105263158
2022-03-26 19:55:00+00:00,ftx,BTCUSDP,44378.619328493645,44378.833333333336
2022-03-26 19:56:00+00:00,ftx,BTCUSDP,44383.5411622276,44384.04347826087
2022-03-26 19:57:00+00:00,ftx,BTCUSDP,44385.128515625,44385.82978723404
2022-03-26 19:58:00+00:00,ftx,BTCUSDP,44383.62880765883,44383.8
2022-03-26 19:59:00+00:00,ftx,BTCUSDP,44380.11968306923,44379.21212121212
2022-03-26 20:00:00+00:00,ftx,BTCUSDP,44385.74953445065,44385.205128205125
2022-03-26 20:01:00+00:00,ftx,BTCUSDP,44404.59739130435,44412.82816901409
2022-03-26 20:02:00+00:00,ftx,BTCUSDP,44407.40736411455,44406.98347107438
2022-03-26 20:03:00+00:00,ftx,BTCUSDP,44427.70809248555,44426.74285714285
2022-03-26 20:04:00+00:00,ftx,BTCUSDP,44422.51966454598,44421.02222222222
2022-03-26 20:05:00+00:00,ftx,BTCUSDP,44432.48735549133,44431.217948717946
2022-03-26 20:06:00+00:00,ftx,BTCUSDP,44434.14070512821,44432.77777777778
2022-03-26 20:07:00+00:00,ftx,BTCUSDP,44459.87182516243,44458.14465408805
2022-03-26 20:08:00+00:00,ftx,BTCUSDP,44488.76377952756,44488.129411764705
2022-03-26 20:09:00+00:00,ftx,BTCUSDP,44495.810909090906,44495.333333333336
2022-03-26 20:10:00+00:00,ftx,BTCUSDP,44501.68273542601,44501.6498951782
2022-03-26 20:11:00+00:00,ftx,BTCUSDP,44515.42381840796,44516.70487804878
2022-03-26 20:12:00+00:00,ftx,BTCUSDP,44536.63712957583,44539.810218978106
2022-03-26 20:13:00+00:00,ftx,BTCUSDP,44557.79745808545,44561.27094972067
2022-03-26 20:14:00+00:00,ftx,BTCUSDP,44573.01920768307,44573.97536945813
2022-03-26 20:15:00+00:00,ftx,BTCUSDP,44630.993006993005,44639.82680151707
2022-03-26 20:16:00+00:00,ftx,BTCUSDP,44726.59810450819,44730.12762645914
2022-03-26 20:17:00+00:00,ftx,BTCUSDP,44742.55459057072,44745.90275229358
2022-03-26 20:18:00+00:00,ftx,BTCUSDP,44694.43495730789,44690.13105413105
2022-03-26 20:19:00+00:00,ftx,BTCUSDP,44748.40191628845,44743.829521829524
2022-03-26 20:20:00+00:00,ftx,BTCUSDP,44703.61346444781,44705.39748953975
2022-03-26 20:21:00+00:00,ftx,BTCUSDP,44755.31288343558,44754.11515151515
2022-03-26 20:22:00+00:00,ftx,BTCUSDP,44763.631126173095,44767.544529262086
2022-03-26 20:23:00+00:00,ftx,BTCUSDP,44767.69685242518,44770.21515151515
2022-03-26 20:24:00+00:00,ftx,BTCUSDP,44753.438433950985,44753.619402985074
2022-03-26 20:25:00+00:00,ftx,BTCUSDP,44730.82337246532,44726.516728624534
2022-03-26 20:26:00+00:00,ftx,BTCUSDP,44726.50290528763,44724.18041237113
2022-03-26 20:27:00+00:00,ftx,BTCUSDP,44737.020146520146,44739.788844621515
2022-03-26 20:28:00+00:00,ftx,BTCUSDP,44769.609801821105,44769.32571428571
2022-03-26 20:29:00+00:00,ftx,BTCUSDP,44742.018368449484,44742.73837209302
2022-03-26 20:30:00+00:00,ftx,BTCUSDP,44753.803808948,44754.87903225807
2022-03-26 20:31:00+00:00,ftx,BTCUSDP,44763.78810775296,44764.35294117647
2022-03-26 20:32:00+00:00,ftx,BTCUSDP,44761.80195214106,44761.82666666667
2022-03-26 20:33:00+00:00,ftx,BTCUSDP,44761.980592801694,44761.336956521736
2022-03-26 20:34:00+00:00,ftx,BTCUSDP,44786.08877131099,44798.888
2022-03-26 20:35:00+00:00,ftx,BTCUSDP,44815.37443721861,44815.32142857143
2022-03-26 20:36:00+00:00,ftx,BTCUSDP,44794.56191709844,44793.812182741116
2022-03-26 20:37:00+00:00,ftx,BTCUSDP,44793.12605042017,44794.27906976744
2022-03-26 20:38:00+00:00,ftx,BTCUSDP,44770.620011086474,44754.842300556586
2022-03-26 20:39:00+00:00,ftx,BTCUSDP,44759.54341814159,44758.97619047619
2022-03-26 20:40:00+00:00,ftx,BTCUSDP,44756.71687082406,44757.30177514793
2022-03-26 20:41:00+00:00,ftx,BTCUSDP,44758.16986455982,44758.25925925926
2022-03-26 20:42:00+00:00,ftx,BTCUSDP,44746.849379799176,44742.55
2022-03-26 20:43:00+00:00,ftx,BTCUSDP,44749.93722397476,44751.77272727273
2022-03-26 20:44:00+00:00,ftx,BTCUSDP,44745.48673139159,44746.67857142857
2022-03-26 20:45:00+00:00,ftx,BTCUSDP,44729.9873451804,44723.41474654378
2022-03-26 20:46:00+00:00,ftx,BTCUSDP,44695.49790026247,44694.26190476191
2022-03-26 20:47:00+00:00,ftx,BTCUSDP,44631.89544564153,44630.9067357513
2022-03-26 20:48:00+00:00,ftx,BTCUSDP,44595.00303490137,44595.16959798995
2022-03-26 20:49:00+00:00,ftx,BTCUSDP,44582.78397115918,44569.99675060926
2022-03-26 20:50:00+00:00,ftx,BTCUSDP,44546.00340314136,44543.8708189158
2022-03-26 20:51:00+00:00,ftx,BTCUSDP,44589.72473684211,44589.72715231788
2022-03-26 20:52:00+00:00,ftx,BTCUSDP,44601.13890541344,44600.17540983607
2022-03-26 20:53:00+00:00,ftx,BTCUSDP,44588.90204081633,44588.186274509804
2022-03-26 20:54:00+00:00,ftx,BTCUSDP,44588.09925220938,44587.706896551725
2022-03-26 20:55:00+00:00,ftx,BTCUSDP,44613.233810888254,44612.5284015852
2022-03-26 20:56:00+00:00,ftx,BTCUSDP,44612.024547803616,44611.56932153392
2022-03-26 20:57:00+00:00,ftx,BTCUSDP,44611.636952498455,44611.49180327869
2022-03-26 20:58:00+00:00,ftx,BTCUSDP,44599.66263190565,44599.96290801187
2022-03-26 20:59:00+00:00,ftx,BTCUSDP,44590.61201629328,44590.188841201714
2022-03-26 21:00:00+00:00,ftx,BTCUSDP,44592.93619109948,44591.30303030303
2022-03-26 21:01:00+00:00,ftx,BTCUSDP,44585.05716878403,44585.06
2022-03-26 21:02:00+00:00,ftx,BTCUSDP,44547.526832083095,44551.40689655172
2022-03-26 21:03:00+00:00,ftx,BTCUSDP,44526.57750163505,44527.849529780564
2022-03-26 21:04:00+00:00,ftx,BTCUSDP,44510.319924575735,44506.55
2022-03-26 21:05:00+00:00,ftx,BTCUSDP,44477.70461618257,44471.23475046211
2022-03-26 21:06:00+00:00,ftx,BTCUSDP,44411.131930184805,44401.3146374829
2022-03-26 21:07:00+00:00,ftx,BTCUSDP,44395.040191118605,44391.68584070796
2022-03-26 21:08:00+00:00,ftx,BTCUSDP,44432.01150392817,44431.36842105263
2022-03-26 21:09:00+00:00,ftx,BTCUSDP,44393.28624856156,44393.231092436974
2022-03-26 21:10:00+00:00,ftx,BTCUSDP,44374.416795466255,44371.0598476605
2022-03-26 21:11:00+00:00,ftx,BTCUSDP,44398.67795086878,44396.919871794875
2022-03-26 21:12:00+00:00,ftx,BTCUSDP,44456.83175944334,44459.06649616368
2022-03-26 21:13:00+00:00,ftx,BTCUSDP,44430.98394366197,44431.73511543135
2022-03-26 21:14:00+00:00,ftx,BTCUSDP,44412.34300341297,44411.48006134969
2022-03-26 21:15:00+00:00,ftx,BTCUSDP,44378.97147435897,44379.145589798085
2022-03-26 21:16:00+00:00,ftx,BTCUSDP,44369.827352472086,44368.406926406926
2022-03-26 21:17:00+00:00,ftx,BTCUSDP,44373.5,44373.57894736842
2022-03-26 21:18:00+00:00,ftx,BTCUSDP,44371.369761709124,44369.829268292684
2022-03-26 21:19:00+00:00,ftx,BTCUSDP,44356.288166544924,44353.24857685009
2022-03-26 21:20:00+00:00,ftx,BTCUSDP,44360.5,44360.01293900185
2022-03-26 21:21:00+00:00,ftx,BTCUSDP,44360.5,44360.021885521885
2022-03-26 21:22:00+00:00,ftx,BTCUSDP,44363.947268588774,44363.543946932004
2022-03-26 21:23:00+00:00,ftx,BTCUSDP,44378.735639283506,44377.773556231004
2022-03-26 21:24:00+00:00,ftx,BTCUSDP,44388.91043771044,44388.39110429448
2022-03-26 21:25:00+00:00,ftx,BTCUSDP,44385.23527662106,44385.236363636366
2022-03-26 21:26:00+00:00,ftx,BTCUSDP,44369.35306365259,44368.772805507746
2022-03-26 21:27:00+00:00,ftx,BTCUSDP,44371.308767951625,44370.95081967213
2022-03-26 21:28:00+00:00,ftx,BTCUSDP,44356.02676322418,44355.88527131783
2022-03-26 21:29:00+00:00,ftx,BTCUSDP,44323.86348501665,44322.14396135266
2022-03-26 21:30:00+00:00,ftx,BTCUSDP,44300.77457795432,44295.695208970435
2022-03-26 21:31:00+00:00,ftx,BTCUSDP,44335.23003701745,44334.86185243328
2022-03-26 21:32:00+00:00,ftx,BTCUSDP,44348.416259168705,44347.82260869565
2022-03-26 21:33:00+00:00,ftx,BTCUSDP,44350.02953586498,44349.51851851852
2022-03-26 21:34:00+00:00,ftx,BTCUSDP,44348.0597976081,44347.61324041812
2022-03-26 21:35:00+00:00,ftx,BTCUSDP,44352.5101744186,44351.659395973154
2022-03-26 21:36:00+00:00,ftx,BTCUSDP,44372.238406270415,44369.66808510639
2022-03-26 21:37:00+00:00,ftx,BTCUSDP,44379.94647790055,44380.119047619046
2022-03-26 21:38:00+00:00,ftx,BTCUSDP,44386.15003441156,44386.725
2022-03-26 21:39:00+00:00,ftx,BTCUSDP,44391.47268408551,44391.565217391304
2022-03-26 21:40:00+00:00,ftx,BTCUSDP,44389.079795021964,44390.18965517241
2022-03-26 21:41:00+00:00,ftx,BTCUSDP,44383.79866946779,44383.86567164179
2022-03-26 21:42:00+00:00,ftx,BTCUSDP,44391.88648244959,44389.64634146341
2022-03-26 21:43:00+00:00,ftx,BTCUSDP,44390.00454921422,44391.43137254902
2022-03-26 21:44:00+00:00,ftx,BTCUSDP,44386.5,44386.75
2022-03-26 21:45:00+00:00,ftx,BTCUSDP,44386.5,44386.41379310345
2022-03-26 21:46:00+00:00,ftx,BTCUSDP,44386.5,44386.8275862069
2022-03-26 21:47:00+00:00,ftx,BTCUSDP,44387.768011527376,44388.316666666666
2022-03-26 21:48:00+00:00,ftx,BTCUSDP,44390.03342245989,44391.57894736842
2022-03-26 21:49:00+00:00,ftx,BTCUSDP,44420.3676872608,44419.44736842105
2022-03-26 21:50:00+00:00,ftx,BTCUSDP,44426.84550724638,44436.418803418805
2022-03-26 21:51:00+00:00,ftx,BTCUSDP,44416.64347826087,44419.70909090909
2022-03-26 21:52:00+00:00,ftx,BTCUSDP,44426.848696179506,44423.83908045977
2022-03-26 21:53:00+00:00,ftx,BTCUSDP,44443.60475161987,44440.91525423729
2022-03-26 21:54:00+00:00,ftx,BTCUSDP,44438.3993584603,44443.936170212764
2022-03-26 21:55:00+00:00,ftx,BTCUSDP,44434.348409893995,44434.52830188679
2022-03-26 21:56:00+00:00,ftx,BTCUSDP,44430.346729708435,44430.372881355936
2022-03-26 21:57:00+00:00,ftx,BTCUSDP,44429.64972419228,44432.23333333333
2022-03-26 21:58:00+00:00,ftx,BTCUSDP,44449.35815842925,44449.45205479452
2022-03-26 21:59:00+00:00,ftx,BTCUSDP,44461.460893854746,44462.16161616162
2022-03-26 22:00:00+00:00,ftx,BTCUSDP,44447.51487553127,44452.045045045044
2022-03-26 22:01:00+00:00,ftx,BTCUSDP,44419.039857651245,44419.255319148935
2022-03-26 22:02:00+00:00,ftx,BTCUSDP,44415.182278481014,44415.96103896104
2022-03-26 22:03:00+00:00,ftx,BTCUSDP,44423.5,44423.89473684211
2022-03-26 22:04:00+00:00,ftx,BTCUSDP,44427.871939736346,44427.029411764706
2022-03-26 22:05:00+00:00,ftx,BTCUSDP,44438.724908424905,44438.15957446808
2022-03-26 22:06:00+00:00,ftx,BTCUSDP,44456.107506361324,44461.15297450425
2022-03-26 22:07:00+00:00,ftx,BTCUSDP,44443.501019021736,44445.15028901734
2022-03-26 22:08:00+00:00,ftx,BTCUSDP,44450.58327714093,44452.10798122066
2022-03-26 22:09:00+00:00,ftx,BTCUSDP,44443.30047748977,44448.207792207795
2022-03-26 22:10:00+00:00,ftx,BTCUSDP,44457.92934782609,44458.77358490566
2022-03-26 22:11:00+00:00,ftx,BTCUSDP,44472.21810344828,44474.24137931035
2022-03-26 22:12:00+00:00,ftx,BTCUSDP,44479.4188518781,44478.92307692308
2022-03-26 22:13:00+00:00,ftx,BTCUSDP,44470.646601146604,44480.72289156626
2022-03-26 22:14:00+00:00,ftx,BTCUSDP,44459.2400990099,44457.438095238096
2022-03-26 22:15:00+00:00,ftx,BTCUSDP,44453.12903225807,44454.62365591398
2022-03-26 22:16:00+00:00,ftx,BTCUSDP,44454.277178796045,44453.92
2022-03-26 22:17:00+00:00,ftx,BTCUSDP,44452.80542071197,44451.375
2022-03-26 22:18:00+00:00,ftx,BTCUSDP,44453.5,44453.75862068965
2022-03-26 22:19:00+00:00,ftx,BTCUSDP,44462.533882783886,44461.471544715445
2022-03-26 22:20:00+00:00,ftx,BTCUSDP,44460.681048387094,44458.489795918365
2022-03-26 22:21:00+00:00,ftx,BTCUSDP,44467.458038869256,44468.87234042553
2022-03-26 22:22:00+00:00,ftx,BTCUSDP,44474.03949329359,44471.666666666664
2022-03-26 22:23:00+00:00,ftx,BTCUSDP,44477.68412570508,44478.775
2022-03-26 22:24:00+00:00,ftx,BTCUSDP,44476.26170694864,44480.10526315789
2022-03-26 22:25:00+00:00,ftx,BTCUSDP,44477.34290909091,44476.96923076923
2022-03-26 22:26:00+00:00,ftx,BTCUSDP,44499.298416565165,44498.69798657718
2022-03-26 22:27:00+00:00,ftx,BTCUSDP,44505.32888744307,44519.20858895705
2022-03-26 22:28:00+00:00,ftx,BTCUSDP,44493.32602832097,44493.58241758242
2022-03-26 22:29:00+00:00,ftx,BTCUSDP,44479.36720867208,44478.26470588235
2022-03-26 22:30:00+00:00,ftx,BTCUSDP,44473.09090909091,44474.28251121076
2022-03-26 22:31:00+00:00,ftx,BTCUSDP,44457.11796246649,44456.49137931035
2022-03-26 22:32:00+00:00,ftx,BTCUSDP,44459.08272667108,44458.74522292994
2022-03-26 22:33:00+00:00,ftx,BTCUSDP,44458.68346456693,44457.22857142857
2022-03-26 22:34:00+00:00,ftx,BTCUSDP,44456.48114985862,44455.46551724138
2022-03-26 22:35:00+00:00,ftx,BTCUSDP,44451.429560260585,44451.37254901961
2022-03-26 22:36:00+00:00,ftx,BTCUSDP,44448.68188679245,44446.760273972606
2022-03-26 22:37:00+00:00,ftx,BTCUSDP,44433.86275964392,44433.72549019608
2022-03-26 22:38:00+00:00,ftx,BTCUSDP,44428.885357142855,44430.42682926829
2022-03-26 22:39:00+00:00,ftx,BTCUSDP,44430.96854575163,44430.91071428572
2022-03-26 22:40:00+00:00,ftx,BTCUSDP,44440.42841409692,44441.26190476191
2022-03-26 22:41:00+00:00,ftx,BTCUSDP,44441.770476190475,44441.84
2022-03-26 22:42:00+00:00,ftx,BTCUSDP,44450.30921052631,44449.75
2022-03-26 22:43:00+00:00,ftx,BTCUSDP,44447.09968725567,44447.484375
2022-03-26 22:44:00+00:00,ftx,BTCUSDP,44444.77702044791,44442.433333333334
2022-03-26 22:45:00+00:00,ftx,BTCUSDP,44455.09090909091,44462.61344537815
2022-03-26 22:46:00+00:00,ftx,BTCUSDP,44448.91185296324,44450.11475409836
2022-03-26 22:47:00+00:00,ftx,BTCUSDP,44426.75496941896,44426.53846153846
2022-03-26 22:48:00+00:00,ftx,BTCUSDP,44423.30411585366,44423.75862068965
2022-03-26 22:49:00+00:00,ftx,BTCUSDP,44434.17181467181,44432.65853658537
2022-03-26 22:50:00+00:00,ftx,BTCUSDP,44426.175261885575,44432.242424242424
2022-03-26 22:51:00+00:00,ftx,BTCUSDP,44410.434700315454,44408.36464088398
2022-03-26 22:52:00+00:00,ftx,BTCUSDP,44408.24939271255,44408.225
2022-03-26 22:53:00+00:00,ftx,BTCUSDP,44402.62187247781,44399.390625
2022-03-26 22:54:00+00:00,ftx,BTCUSDP,44412.87812723374,44416.807692307695
2022-03-26 22:55:00+00:00,ftx,BTCUSDP,44407.84577522559,44407.0
2022-03-26 22:56:00+00:00,ftx,BTCUSDP,44407.67383059418,44407.73529411765
2022-03-26 22:57:00+00:00,ftx,BTCUSDP,44399.93833333333,44396.69863013698
2022-03-26 22:58:00+00:00,ftx,BTCUSDP,44401.578660436135,44401.08108108108
2022-03-26 22:59:00+00:00,ftx,BTCUSDP,44388.75901253919,44390.51879699248
2022-03-26 23:00:00+00:00,ftx,BTCUSDP,44388.02457757296,44386.62561576354
2022-03-26 23:01:00+00:00,ftx,BTCUSDP,44389.782778864974,44391.51219512195
2022-03-26 23:02:00+00:00,ftx,BTCUSDP,44406.5762594893,44409.30927835051
2022-03-26 23:03:00+00:00,ftx,BTCUSDP,44411.78544061303,44410.07258064516
2022-03-26 23:04:00+00:00,ftx,BTCUSDP,44406.441988950275,44401.01190476191
2022-03-26 23:05:00+00:00,ftx,BTCUSDP,44417.065573770495,44416.4358974359
2022-03-26 23:06:00+00:00,ftx,BTCUSDP,44440.24159192825,44439.348387096776
2022-03-26 23:07:00+00:00,ftx,BTCUSDP,44408.027444794956,44408.67272727273
2022-03-26 23:08:00+00:00,ftx,BTCUSDP,44408.338056680164,44408.75
2022-03-26 23:09:00+00:00,ftx,BTCUSDP,44413.73241379311,44414.07042253521
2022-03-26 23:10:00+00:00,ftx,BTCUSDP,44417.67678193366,44411.794642857145
2022-03-26 23:11:00+00:00,ftx,BTCUSDP,44424.205429200294,44426.51754385965
2022-03-26 23:12:00+00:00,ftx,BTCUSDP,44413.42641046607,44411.77906976744
2022-03-26 23:13:00+00:00,ftx,BTCUSDP,44421.32053354891,44422.425
2022-03-26 23:14:00+00:00,ftx,BTCUSDP,44418.10173010381,44417.387931034486
2022-03-26 23:15:00+00:00,ftx,BTCUSDP,44441.821628340585,44442.80985915493
2022-03-26 23:16:00+00:00,ftx,BTCUSDP,44475.81110421836,44474.35537190083
2022-03-26 23:17:00+00:00,ftx,BTCUSDP,44486.38804148871,44487.409638554214
2022-03-26 23:18:00+00:00,ftx,BTCUSDP,44443.71094207139,44450.045112781954
2022-03-26 23:19:00+00:00,ftx,BTCUSDP,44452.548214285714,44450.104166666664
2022-03-26 23:20:00+00:00,ftx,BTCUSDP,44456.277118644066,44454.34693877551
2022-03-26 23:21:00+00:00,ftx,BTCUSDP,44469.82789432789,44469.48333333333
2022-03-26 23:22:00+00:00,ftx,BTCUSDP,44477.99570200573,44475.68115942029
2022-03-26 23:23:00+00:00,ftx,BTCUSDP,44472.15103448276,44472.709677419356
2022-03-26 23:24:00+00:00,ftx,BTCUSDP,44494.00477707006,44499.60909090909
2022-03-26 23:25:00+00:00,ftx,BTCUSDP,44496.84617962466,44500.45238095238
2022-03-26 23:26:00+00:00,ftx,BTCUSDP,44498.80524759793,44499.11111111111
2022-03-26 23:27:00+00:00,ftx,BTCUSDP,44505.675334323925,44501.84482758621
2022-03-26 23:28:00+00:00,ftx,BTCUSDP,44484.9466080402,44488.13475177305
2022-03-26 23:29:00+00:00,ftx,BTCUSDP,44478.75051688491,44481.39175257732
2022-03-26 23:30:00+00:00,ftx,BTCUSDP,44486.484598853865,44485.6
2022-03-26 23:31:00+00:00,ftx,BTCUSDP,44491.1106870229,44491.32
2022-03-26 23:32:00+00:00,ftx,BTCUSDP,44492.39146706587,44494.919191919194
2022-03-26 23:33:00+00:00,ftx,BTCUSDP,44491.5,44491.333333333336
2022-03-26 23:34:00+00:00,ftx,BTCUSDP,44493.07299912049,44493.757575757576
2022-03-26 23:35:00+00:00,ftx,BTCUSDP,44507.14584980237,44511.723577235774
2022-03-26 23:36:00+00:00,ftx,BTCUSDP,44527.803079947575,44529.068
2022-03-26 23:37:00+00:00,ftx,BTCUSDP,44515.271661237784,44516.32743362832
2022-03-26 23:38:00+00:00,ftx,BTCUSDP,44511.55692675159,44510.67441860465
2022-03-26 23:39:00+00:00,ftx,BTCUSDP,44513.340597255854,44516.65714285714
2022-03-26 23:40:00+00:00,ftx,BTCUSDP,44525.5,44525.53846153846
2022-03-26 23:41:00+00:00,ftx,BTCUSDP,44525.5,44525.82608695652
2022-03-26 23:42:00+00:00,ftx,BTCUSDP,44527.266964285714,44527.666666666664
2022-03-26 23:43:00+00:00,ftx,BTCUSDP,44530.71815008726,44532.69565217391
2022-03-26 23:44:00+00:00,ftx,BTCUSDP,44532.575781876505,44536.370786516854
2022-03-26 23:45:00+00:00,ftx,BTCUSDP,44534.191443388074,44536.56842105263
2022-03-26 23:46:00+00:00,ftx,BTCUSDP,44558.348852459014,44561.35507246377
2022-03-26 23:47:00+00:00,ftx,BTCUSDP,44581.56441717791,44582.31615120275
2022-03-26 23:48:00+00:00,ftx,BTCUSDP,44574.55530973451,44572.624
2022-03-26 23:49:00+00:00,ftx,BTCUSDP,44564.78289000719,44565.42
2022-03-26 23:50:00+00:00,ftx,BTCUSDP,44558.49195544554,44558.144230769234
2022-03-26 23:51:00+00:00,ftx,BTCUSDP,44561.104838709674,44559.02479338843
2022-03-26 23:52:00+00:00,ftx,BTCUSDP,44569.24464438732,44569.05882352941
2022-03-26 23:53:00+00:00,ftx,BTCUSDP,44560.87820983125,44560.63392857143
2022-03-26 23:54:00+00:00,ftx,BTCUSDP,44532.522951772225,44529.468531468534
2022-03-26 23:55:00+00:00,ftx,BTCUSDP,44510.48635477583,44510.65625
2022-03-26 23:56:00+00:00,ftx,BTCUSDP,44507.65159944367,44507.96428571428
2022-03-26 23:57:00+00:00,ftx,BTCUSDP,44514.628504672895,44512.5
2022-03-26 23:58:00+00:00,ftx,BTCUSDP,44549.67699406724,44548.1914893617
2022-03-26 23:59:00+00:00,ftx,BTCUSDP,44550.549966465456,44550.65789473684
2022-03-27 00:00:00+00:00,ftx,BTCUSDP,44545.07837097878,44543.5447761194
2022-03-27 00:01:00+00:00,ftx,BTCUSDP,44534.12348942598,44534.91891891892
2022-03-27 00:02:00+00:00,ftx,BTCUSDP,44519.49970743125,44523.74025974026
2022-03-27 00:03:00+00:00,ftx,BTCUSDP,44531.161202185795,44531.171428571426
2022-03-27 00:04:00+00:00,ftx,BTCUSDP,44554.32220943613,44552.48051948052
2022-03-27 00:05:00+00:00,ftx,BTCUSDP,44566.01590909091,44567.0
2022-03-27 00:06:00+00:00,ftx,BTCUSDP,44548.24194677871,44546.71171171171
2022-03-27 00:07:00+00:00,ftx,BTCUSDP,44550.65471045808,44549.68965517241
2022-03-27 00:08:00+00:00,ftx,BTCUSDP,44540.0113122172,44538.13953488372
2022-03-27 00:09:00+00:00,ftx,BTCUSDP,44546.29462875197,44542.81451612903
2022-03-27 00:10:00+00:00,ftx,BTCUSDP,44552.266969909026,44554.5
2022-03-27 00:11:00+00:00,ftx,BTCUSDP,44573.93569922698,44593.77904761905
2022-03-27 00:12:00+00:00,ftx,BTCUSDP,44607.083058668424,44609.67768595041
2022-03-27 00:13:00+00:00,ftx,BTCUSDP,44585.99422161795,44585.34640522876
2022-03-27 00:14:00+00:00,ftx,BTCUSDP,44586.051994302,44584.402298850575
2022-03-27 00:15:00+00:00,ftx,BTCUSDP,44569.20320512821,44568.75
2022-03-27 00:16:00+00:00,ftx,BTCUSDP,44584.72884882108,44584.08045977011
2022-03-27 00:17:00+00:00,ftx,BTCUSDP,44581.662660256414,44582.29268292683
2022-03-27 00:18:00+00:00,ftx,BTCUSDP,44587.75707034083,44584.767857142855
2022-03-27 00:19:00+00:00,ftx,BTCUSDP,44573.979108635096,44568.696202531646
2022-03-27 00:20:00+00:00,ftx,BTCUSDP,44564.45649122807,44565.961904761905
2022-03-27 00:21:00+00:00,ftx,BTCUSDP,44585.10220588235,44588.62857142857
2022-03-27 00:22:00+00:00,ftx,BTCUSDP,44584.09861373661,44579.622317596564
2022-03-27 00:23:00+00:00,ftx,BTCUSDP,44588.851975887475,44587.48780487805
2022-03-27 00:24:00+00:00,ftx,BTCUSDP,44572.5590121873,44571.34782608696
2022-03-27 00:25:00+00:00,ftx,BTCUSDP,44577.765647743814,44577.28070175439
2022-03-27 00:26:00+00:00,ftx,BTCUSDP,44567.10284697509,44564.72
2022-03-27 00:27:00+00:00,ftx,BTCUSDP,44563.44328358209,44565.914893617024
2022-03-27 00:28:00+00:00,ftx,BTCUSDP,44550.492224475995,44549.32967032967
2022-03-27 00:29:00+00:00,ftx,BTCUSDP,44559.32569116655,44557.5
2022-03-27 00:30:00+00:00,ftx,BTCUSDP,44560.524367088605,44558.873239436616
2022-03-27 00:31:00+00:00,ftx,BTCUSDP,44539.621,44546.46103896104
2022-03-27 00:32:00+00:00,ftx,BTCUSDP,44564.80031080031,44564.57377049181
2022-03-27 00:33:00+00:00,ftx,BTCUSDP,44573.318359375,44577.989130434784
2022-03-27 00:34:00+00:00,ftx,BTCUSDP,44599.0162627551,44608.43455497382
2022-03-27 00:35:00+00:00,ftx,BTCUSDP,44620.81014823261,44624.73089700997
2022-03-27 00:36:00+00:00,ftx,BTCUSDP,44649.88917525773,44671.27416798732
2022-03-27 00:37:00+00:00,ftx,BTCUSDP,44667.84688346883,44666.8768115942
2022-03-27 00:38:00+00:00,ftx,BTCUSDP,44659.57963594994,44659.11848341232
2022-03-27 00:39:00+00:00,ftx,BTCUSDP,44672.52659892409,44670.71666666667
2022-03-27 00:40:00+00:00,ftx,BTCUSDP,44682.40553977273,44683.82795698925
2022-03-27 00:41:00+00:00,ftx,BTCUSDP,44677.722933643774,44679.688888888886
2022-03-27 00:42:00+00:00,ftx,BTCUSDP,44664.9703569268,44663.17482517483
2022-03-27 00:43:00+00:00,ftx,BTCUSDP,44675.90451807229,44690.28275862069
2022-03-27 00:44:00+00:00,ftx,BTCUSDP,44674.73523280056,44674.875
2022-03-27 00:45:00+00:00,ftx,BTCUSDP,44673.99006024096,44672.79569892473
2022-03-27 00:46:00+00:00,ftx,BTCUSDP,44700.982142857145,44699.81481481482
2022-03-27 00:47:00+00:00,ftx,BTCUSDP,44699.77202072539,44699.53448275862
2022-03-27 00:48:00+00:00,ftx,BTCUSDP,44721.46909620991,44725.93174061433
2022-03-27 00:49:00+00:00,ftx,BTCUSDP,44705.65487514863,44711.572916666664
2022-03-27 00:50:00+00:00,ftx,BTCUSDP,44692.72774327122,44692.884057971016
2022-03-27 00:51:00+00:00,ftx,BTCUSDP,44696.35294117647,44697.3
2022-03-27 00:52:00+00:00,ftx,BTCUSDP,44691.4474393531,44690.77631578947
2022-03-27 00:53:00+00:00,ftx,BTCUSDP,44706.954363947516,44711.14792899408
2022-03-27 00:54:00+00:00,ftx,BTCUSDP,44726.63051282051,44736.89705882353
2022-03-27 00:55:00+00:00,ftx,BTCUSDP,44719.02084781098,44719.625
2022-03-27 00:56:00+00:00,ftx,BTCUSDP,44734.72371134021,44734.92452830189
2022-03-27 00:57:00+00:00,ftx,BTCUSDP,44743.69562715765,44744.086956521736
2022-03-27 00:58:00+00:00,ftx,BTCUSDP,44748.40357967668,44756.54761904762
2022-03-27 00:59:00+00:00,ftx,BTCUSDP,44742.47253396338,44744.78461538462
2022-03-27 01:00:00+00:00,ftx,BTCUSDP,44749.91351782863,44750.598382749326
2022-03-27 01:01:00+00:00,ftx,BTCUSDP,44769.17928403756,44770.51871657754
